date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2019-08-19,64.59011735688819,64.82218449277211,63.953499299425786,64.23887634277344,4550400,0.0,0.0,0.0,SOXX,SOXX,0.018394906911509468
2019-08-20,64.21694772433943,64.39256828952023,63.658725982642046,64.00055694580078,732600,0.0,0.0,0.0,SOXX,SOXX,-0.003709893611790527
2019-08-21,64.52739056625104,64.8504010544661,64.25141653787628,64.52425384521484,700200,0.0,0.0,0.0,SOXX,SOXX,0.00818269284527573
2019-08-22,64.66224085940223,64.88803452904915,63.85313910049513,64.52425384521484,5985600,0.0,0.0,0.0,SOXX,SOXX,0.0
2019-08-23,63.73397519454149,64.17929633920573,61.54501012953687,61.72063064575195,1682700,0.0,0.0,0.0,SOXX,SOXX,-0.04345068764667026
2019-08-26,62.655159928213365,62.75551346307473,62.00286554054003,62.24434280395508,997800,0.0,0.0,0.0,SOXX,SOXX,0.00848520426191035
2019-08-27,62.695937371405066,63.006408174552575,61.71435177765586,62.01227569580078,1290600,0.0,0.0,0.0,SOXX,SOXX,-0.0037283244982635466
2019-08-28,61.78334006244905,62.545405349143294,61.344292436576836,62.40428161621094,726000,0.0,0.0,0.0,SOXX,SOXX,0.0063214245246074885
2019-08-29,63.508183337604656,64.28278848655427,63.36705957622082,63.903324127197266,3748500,0.0,0.0,0.0,SOXX,SOXX,0.024021468914673383
2019-08-30,64.52425718227691,64.7876843401308,63.92213591351042,64.20437622070312,1014600,0.0,0.0,0.0,SOXX,SOXX,0.004711055295130384
2019-09-03,63.495638198904686,63.75593585536635,62.78375310700762,63.14754104614258,2833500,0.0,0.0,0.0,SOXX,SOXX,-0.01646048504431641
2019-09-04,64.11344088097773,64.89118274514622,64.11344088097773,64.8441390991211,1387800,0.0,0.0,0.0,SOXX,SOXX,0.02686720693904454
2019-09-05,66.23968421591518,67.62267693262515,66.05779025751815,66.83866882324219,2037600,0.0,0.0,0.0,SOXX,SOXX,0.03075882804261232
2019-09-06,67.01741790771484,67.20558530639829,66.57210394951072,67.01741790771484,1273500,0.0,0.0,0.0,SOXX,SOXX,0.00267433639268555
2019-09-09,67.29025487035497,67.82338267086847,67.00801454071079,67.26203155517578,962400,0.0,0.0,0.0,SOXX,SOXX,0.003650001075806486
2019-09-10,67.05505386434052,67.56309509277344,66.52506276268888,67.56309509277344,1291800,0.0,0.0,0.0,SOXX,SOXX,0.0044759804400300585
2019-09-11,67.951978507454,68.61368329074054,67.52233372876304,68.5760498046875,1415400,0.0,0.0,0.0,SOXX,SOXX,0.014992722143992054
2019-09-12,69.26286388910555,69.40398052111865,68.33458777338348,68.72972869873047,1719900,0.0,0.0,0.0,SOXX,SOXX,0.0022409995104801794
2019-09-13,68.81749896825438,68.92726265946652,68.27496113145936,68.59170532226562,1309500,0.0,0.0,0.0,SOXX,SOXX,-0.0020082048784137996
2019-09-16,68.07427679580387,68.4317841194394,67.50665218173161,68.14954376220703,840900,0.0,0.0,0.0,SOXX,SOXX,-0.006446283234702754
2019-09-17,68.02722674277918,68.387877932068,67.60386265786259,68.30006408691406,667800,0.0,0.0,0.0,SOXX,SOXX,0.0022086769242688487
2019-09-18,68.37847057522366,68.4255142211914,67.41884192701386,68.4255142211914,654900,0.0,0.0,0.0,SOXX,SOXX,0.0018367498765110568
2019-09-19,68.51332297284125,68.72657698018776,67.96137480222811,67.97705841064453,1057500,0.0,0.0,0.0,SOXX,SOXX,-0.006553926786683761
2019-09-20,68.16520778930104,68.16520778930104,66.48428412738592,66.72576141357422,1944900,0.0,0.0,0.0,SOXX,SOXX,-0.01840763672813428
2019-09-23,66.71633935804878,67.83591175198796,66.66616618375508,67.51290130615234,2110800,0.0,0.0,0.0,SOXX,SOXX,0.011796641595430257
2019-09-24,67.78380189294505,68.0137576692886,66.04179351762795,66.39775848388672,1169400,0.32,0.0,0.0,SOXX,SOXX,-0.01651747741085452
2019-09-25,66.05439679255426,67.72709543180294,65.48107913026925,67.5097427368164,1033500,0.0,0.0,0.0,SOXX,SOXX,0.01674731614922731
2019-09-26,67.50662575628377,67.79328112590905,66.92385549077561,67.5948257446289,1050600,0.0,0.0,0.0,SOXX,SOXX,0.0012603070958838725
2019-09-27,67.23569791282782,67.37430300509219,65.48424405240026,66.01345825195312,2070000,0.0,0.0,0.0,SOXX,SOXX,-0.023394800937132976
2019-09-30,66.3064238749058,66.71593766362585,66.01346700559222,66.59623718261719,1079700,0.0,0.0,0.0,SOXX,SOXX,0.008828183617343166
2019-10-01,67.0561459562857,67.91297554541651,65.79611134933278,65.9725112915039,1820400,0.0,0.0,0.0,SOXX,SOXX,-0.0093657827754281
2019-10-02,65.61026602762028,65.63546499479116,64.58018704571214,65.00859832763672,1328700,0.0,0.0,0.0,SOXX,SOXX,-0.01461082722178142
2019-10-03,65.07470595138147,66.16779242426024,64.239932149183,66.15203857421875,1603500,0.0,0.0,0.0,SOXX,SOXX,0.017589061693334962
2019-10-04,66.48912873053581,67.35225264050489,66.3473728564889,67.25144958496094,1213200,0.0,0.0,0.0,SOXX,SOXX,0.0166194577587917
2019-10-07,67.20736009704247,67.51607083817922,66.82304525399385,66.85769653320312,1224600,0.0,0.0,0.0,SOXX,SOXX,-0.005854937762499457
2019-10-08,65.99773006189503,66.17728080980923,64.71248903785416,64.7880859375,2052000,0.0,0.0,0.0,SOXX,SOXX,-0.030955457681305365
2019-10-09,65.61969155009302,66.29381231418878,65.49053878482268,65.84649658203125,1358400,0.0,0.0,0.0,SOXX,SOXX,0.01633650121339092
2019-10-10,65.91580272547984,67.21049563984639,65.91580272547984,66.48912048339844,1116300,0.0,0.0,0.0,SOXX,SOXX,0.009759424338797063
2019-10-11,67.72711809239635,68.84225329500526,67.7050699014703,68.0578842163086,1947300,0.0,0.0,0.0,SOXX,SOXX,0.02359429214140163
2019-10-14,68.01062172287578,68.15867912854729,67.67041053495197,68.04842376708984,1111200,0.0,0.0,0.0,SOXX,SOXX,-0.00013900592602444917
2019-10-15,68.47054113510599,69.68332861856666,68.35399142807401,69.54472351074219,1204800,0.0,0.0,0.0,SOXX,SOXX,0.02198874949365104
2019-10-16,69.15096928587406,69.4722831195797,68.36029860382173,68.55875396728516,1761600,0.0,0.0,0.0,SOXX,SOXX,-0.014177488868795884
2019-10-17,69.3431045827816,69.5226624774772,68.29412857325032,68.67528533935547,1289700,0.0,0.0,0.0,SOXX,SOXX,0.0016997300173500207
2019-10-18,68.55245022230991,68.76980299959794,67.34281344956507,67.9476318359375,807600,0.0,0.0,0.0,SOXX,SOXX,-0.010595565782104965
2019-10-21,68.60914344629107,69.29271664292436,68.43903783998609,69.28641510009766,1299900,0.0,0.0,0.0,SOXX,SOXX,0.019703162979876954
2019-10-22,69.49117775847874,69.5289798085781,68.68160247802734,68.68160247802734,1130400,0.0,0.0,0.0,SOXX,SOXX,-0.008729166044982195
2019-10-23,67.41841653197267,68.00748832394741,66.94590167359887,67.35856628417969,1599300,0.0,0.0,0.0,SOXX,SOXX,-0.019263327384810514
2019-10-24,68.26577849199649,69.09110752630741,68.1838800688224,69.02495574951172,1912200,0.0,0.0,0.0,SOXX,SOXX,0.024739087502273716
2019-10-25,69.25490979362779,70.53699968983638,69.21710774929208,70.46769714355469,1859700,0.0,0.0,0.0,SOXX,SOXX,0.02090173587765287
2019-10-28,70.99379732324884,71.80651637962585,70.88984346057158,71.74981689453125,1158600,0.0,0.0,0.0,SOXX,SOXX,0.018194432384595505
2019-10-29,71.81279500846655,72.29791287948788,71.0063705444336,71.0063705444336,1158300,0.0,0.0,0.0,SOXX,SOXX,-0.010361648046997574
2019-10-30,71.54819650222686,71.56395036162706,70.56221399389912,71.03157806396484,1061400,0.0,0.0,0.0,SOXX,SOXX,0.0003550036333075379
2019-10-31,70.91188594328166,70.91188594328166,69.75264689473171,70.67247772216797,862800,0.0,0.0,0.0,SOXX,SOXX,-0.005055502800085598
2019-11-01,71.34027977911923,72.29476165771484,71.0095208736663,72.29476165771484,1989600,0.0,0.0,0.0,SOXX,SOXX,0.02295496051411261
2019-11-04,73.21143880200518,73.98006118504388,73.19253417381393,73.90445709228516,1991100,0.0,0.0,0.0,SOXX,SOXX,0.02226572711023711
2019-11-05,74.1281280239196,74.5439361669526,73.73436086323912,73.94541931152344,1091700,0.0,0.0,0.0,SOXX,SOXX,0.0005542591184606316
2019-11-06,73.80368920900335,73.8257446190701,72.70430740874994,73.45088195800781,1633800,0.0,0.0,0.0,SOXX,SOXX,-0.006687870027921483
2019-11-07,74.54710816050083,74.70461795361392,73.58948236120176,73.8950424194336,1491600,0.0,0.0,0.0,SOXX,SOXX,0.006047040547174198
2019-11-08,73.61150774157858,74.3139784174903,73.1767949789516,74.26673126220703,1048500,0.0,0.0,0.0,SOXX,SOXX,0.005029956416611858
2019-11-11,73.63986777375192,74.07458059716443,73.35950673452024,73.961181640625,836400,0.0,0.0,0.0,SOXX,SOXX,-0.004114219333327784
2019-11-12,74.14700936516708,74.68567586024021,73.82255204369119,74.11235809326172,1444200,0.0,0.0,0.0,SOXX,SOXX,0.002043997260228858
2019-11-13,73.70600608372193,74.37068189074574,73.34689743703869,74.19112396240234,929700,0.0,0.0,0.0,SOXX,SOXX,0.0010627899471435942
2019-11-14,73.79736187854702,74.01157109859714,73.38155373551403,73.94541931152344,973800,0.0,0.0,0.0,SOXX,SOXX,-0.0033117796005277533
2019-11-15,74.92508982148988,75.25269793953544,74.27616791805102,74.6226806640625,977400,0.0,0.0,0.0,SOXX,SOXX,0.009158935858972317
2019-11-18,74.61637974398326,74.90934379987512,74.08716551657051,74.45257568359375,777000,0.0,0.0,0.0,SOXX,SOXX,-0.0022795345725320493
2019-11-19,74.79908841106473,74.90934377841182,73.67135019677872,74.08086395263672,731700,0.0,0.0,0.0,SOXX,SOXX,-0.004992597335204629
2019-11-20,73.73433052025354,74.1028913551383,72.64755263841445,73.20826721191406,1412700,0.0,0.0,0.0,SOXX,SOXX,-0.01177897629920388
2019-11-21,72.69796398932625,73.06967566341764,72.10889237267189,72.42705535888672,2084400,0.0,0.0,0.0,SOXX,SOXX,-0.010671087880908203
2019-11-22,72.63495976113256,73.0350211469135,72.18134247985213,72.35144805908203,1028400,0.0,0.0,0.0,SOXX,SOXX,-0.0010439096195481445
2019-11-25,73.0413332486467,74.15961915396299,73.0413332486467,74.08716583251953,1229100,0.0,0.0,0.0,SOXX,SOXX,0.023990090316093227
2019-11-26,73.96432602186394,74.07772496860512,73.47290655263795,73.80996704101562,2139600,0.0,0.0,0.0,SOXX,SOXX,-0.003741522413349463
2019-11-27,74.10923950010236,74.351798508758,74.01158718415111,74.34234619140625,775200,0.0,0.0,0.0,SOXX,SOXX,0.007212835498148662
2019-11-29,74.0934602972121,74.0934602972121,73.45083998971484,73.54534149169922,615000,0.0,0.0,0.0,SOXX,SOXX,-0.010720736438086242
2019-12-02,73.620952307146,73.69654918964254,72.26010748216505,72.41445922851562,1428900,0.0,0.0,0.0,SOXX,SOXX,-0.01537666751212563
2019-12-03,70.85830948530004,71.36547546917238,70.51494754435505,71.29302215576172,1932300,0.0,0.0,0.0,SOXX,SOXX,-0.01548636949997828
2019-12-04,72.27586167543647,72.73577335527813,72.20970989669209,72.42076110839844,1081500,0.0,0.0,0.0,SOXX,SOXX,0.01581836368463696
2019-12-05,72.92161789509933,73.08227837792113,72.46485703492593,72.78302001953125,1404600,0.0,0.0,0.0,SOXX,SOXX,0.005002141728261966
2019-12-06,73.6839583164969,74.04936850838133,73.55165475064224,73.83515930175781,1002300,0.0,0.0,0.0,SOXX,SOXX,0.014455834368293896
2019-12-09,74.00840945238254,74.0745612297362,73.48864754746165,73.49809265136719,492900,0.0,0.0,0.0,SOXX,SOXX,-0.004565123900025281
2019-12-10,73.88557114551259,74.29193419467843,73.53275679786293,73.80996704101562,522600,0.0,0.0,0.0,SOXX,SOXX,0.004243299089784491
2019-12-11,74.00209913748469,75.43539709024688,73.95170122261945,75.32199096679688,1458900,0.0,0.0,0.0,SOXX,SOXX,0.02048536242999588
2019-12-12,75.2086295587541,77.4956001137908,75.2086295587541,77.36329650878906,2190300,0.0,0.0,0.0,SOXX,SOXX,0.027101056620927988
2019-12-13,77.40423538283447,78.20120764162596,76.67340770461014,77.0230712890625,1735800,0.0,0.0,0.0,SOXX,SOXX,-0.004397760114680627
2019-12-16,77.87090698088876,78.43360549195326,77.70019955284486,77.76026153564453,2099100,0.287333,0.0,0.0,SOXX,SOXX,0.009571031565534405
2019-12-17,78.18705476283117,78.26291912364475,77.70338238063701,78.1111831665039,974100,0.0,0.0,0.0,SOXX,SOXX,0.004512865876852956
2019-12-18,78.26606391072237,78.26606391072237,77.78555355318476,78.070068359375,963900,0.0,0.0,0.0,SOXX,SOXX,-0.0005263626213580785
2019-12-19,78.38303817181294,78.69915771484375,78.006849403645,78.69915771484375,1063500,0.0,0.0,0.0,SOXX,SOXX,0.008058009537956323
2019-12-20,79.24604487917617,79.63488127885847,78.87617999121635,79.4483642578125,1035600,0.0,0.0,0.0,SOXX,SOXX,0.00951988006889981
2019-12-23,80.0711282986578,80.11222600331848,79.60010374307573,79.70126342773438,1356300,0.0,0.0,0.0,SOXX,SOXX,0.0031831891352880337
2019-12-24,79.8783083905673,79.89727266915853,79.42624803275639,79.83088684082031,504300,0.0,0.0,0.0,SOXX,SOXX,0.0016263658505673018
2019-12-26,80.16914068292189,80.16914068292189,79.62540637429801,79.92256164550781,654000,0.0,0.0,0.0,SOXX,SOXX,0.0011483625989310298
2019-12-27,80.25133772554673,80.25133772554673,79.49579823832468,79.7645034790039,1104000,0.0,0.0,0.0,SOXX,SOXX,-0.00197764139749379
2019-12-30,79.74551115646491,79.74551115646491,78.62010711917989,79.1638412475586,1118700,0.0,0.0,0.0,SOXX,SOXX,-0.00753044531397884
2019-12-31,78.75289986874695,79.41992003622062,78.71496407803822,79.37882232666016,604500,0.0,0.0,0.0,SOXX,SOXX,0.0027156473929716984
2020-01-02,80.37778389876154,81.01951599121094,79.97946892458866,81.01951599121094,1275300,0.0,0.0,0.0,SOXX,SOXX,0.020669161074209352
2020-01-03,79.77081948704564,80.20390830163355,79.33456875365303,79.50843811035156,1235100,0.0,0.0,0.0,SOXX,SOXX,-0.018650788792953232
2020-01-06,78.50946837211376,78.93307859443777,78.16489163556923,78.68017578125,1615200,0.0,0.0,0.0,SOXX,SOXX,-0.010417288388334334
2020-01-07,79.66016622954699,80.44415559951383,79.18914167097019,80.1280288696289,1146600,0.0,0.0,0.0,SOXX,SOXX,0.018401752080527745
2020-01-08,80.28608207842244,80.59587768265756,79.71389069719773,80.05530548095703,1297800,0.0,0.0,0.0,SOXX,SOXX,-0.0009075898870568588
2020-01-09,81.16808483459543,81.16808483459543,79.80242543421475,80.56112670898438,639600,0.0,0.0,0.0,SOXX,SOXX,0.006318397325304925
2020-01-10,81.07326215000626,81.07326215000626,79.85934559331245,80.09327697753906,1952100,0.0,0.0,0.0,SOXX,SOXX,-0.0058073881356619506
2020-01-13,80.6527953755652,81.14278418875224,80.40621639203596,81.02898406982422,950100,0.0,0.0,0.0,SOXX,SOXX,0.01168271704686985
2020-01-14,81.24395232929047,81.88884626723973,80.78241349777761,81.20601654052734,896400,0.0,0.0,0.0,SOXX,SOXX,0.0021848042738703555
2020-01-15,81.31981427044597,81.35775005471372,80.01422419132338,80.34615325927734,1516500,0.0,0.0,0.0,SOXX,SOXX,-0.010588664705907247
2020-01-16,80.96574824212054,81.64857056159792,80.90884095553155,81.61695861816406,1708500,0.0,0.0,0.0,SOXX,SOXX,0.01581662976179854
2020-01-17,82.11328546748278,82.2302474975586,81.58535366652693,82.2302474975586,1016700,0.0,0.0,0.0,SOXX,SOXX,0.007514233436015871
2020-01-21,81.9077942183665,82.46733066176854,81.83824649822503,82.18282318115234,1653300,0.0,0.0,0.0,SOXX,SOXX,-0.0005767259354005905
2020-01-22,82.78663692657577,83.65597637858183,82.54638177252653,82.73605346679688,1251300,0.0,0.0,0.0,SOXX,SOXX,0.006731702127402706
2020-01-23,83.0522041626497,83.43787873492343,82.29666461494327,83.36200714111328,1077300,0.0,0.0,0.0,SOXX,SOXX,0.007565669959924026
2020-01-24,84.57906440904242,84.6991883728565,81.90149098120011,82.47683715820312,1626300,0.0,0.0,0.0,SOXX,SOXX,-0.010618386160157645
2020-01-27,80.1375323612316,80.29875406259498,79.16703299834366,79.32825469970703,3212100,0.0,0.0,0.0,SOXX,SOXX,-0.03817535403857242
2020-01-28,80.22603437675654,81.45259839269835,79.78030512313418,81.1680908203125,2410500,0.0,0.0,0.0,SOXX,SOXX,0.023192696316968853
2020-01-29,80.8804101397206,81.08272951995374,79.62855807008901,79.67597961425781,1242300,0.0,0.0,0.0,SOXX,SOXX,-0.01838297773145703
2020-01-30,79.23656365349837,79.91306950493555,78.11432135345333,79.67913818359375,1741800,0.0,0.0,0.0,SOXX,SOXX,3.964267965361756e-05
2020-01-31,78.94889425113168,79.01211815620248,76.47047810059065,76.8371810913086,2155500,0.0,0.0,0.0,SOXX,SOXX,-0.0356675179610606
2020-02-03,77.07112190578856,77.88671609327379,77.02053843895709,77.6970443725586,1719300,0.0,0.0,0.0,SOXX,SOXX,0.011190718725459181
2020-02-04,79.76766827682755,80.245016783252,79.36935328010668,80.12488555908203,2465100,0.0,0.0,0.0,SOXX,SOXX,0.031247535940774007
2020-02-05,81.65175016147323,82.110134293794,80.76028448097624,81.97103881835938,2009100,0.0,0.0,0.0,SOXX,SOXX,0.023040947221272923
2020-02-06,81.94259116380636,82.05955321258023,81.02899202675212,82.0184555053711,1068600,0.0,0.0,0.0,SOXX,SOXX,0.0005784565829010102
2020-02-07,81.05429299616786,81.19655041687112,79.98578861682022,80.08379364013672,1550700,0.0,0.0,0.0,SOXX,SOXX,-0.02358812846832603
2020-02-10,79.33772778364889,81.25027616666962,79.33772778364889,81.20601654052734,1212900,0.0,0.0,0.0,SOXX,SOXX,0.014013108637603189
2020-02-11,81.99318809501484,83.32723592599989,81.99318809501484,82.84672546386719,1132500,0.0,0.0,0.0,SOXX,SOXX,0.02020427787540857
2020-02-12,83.77293177343519,84.24711816604801,83.6970602140947,84.12382507324219,1554900,0.0,0.0,0.0,SOXX,SOXX,0.015415209258113682
2020-02-13,83.42837478125699,84.75926035998562,83.32721509007733,84.21236419677734,1681800,0.0,0.0,0.0,SOXX,SOXX,0.0010524857073257454
2020-02-14,84.87306422802571,85.15125519989878,83.51056663802099,83.93101501464844,1366800,0.0,0.0,0.0,SOXX,SOXX,-0.0033409486221225304
2020-02-18,82.65704702437839,82.9858142674552,82.22079623458063,82.85304260253906,2409900,0.0,0.0,0.0,SOXX,SOXX,-0.01284355267145565
2020-02-19,83.90571909007357,85.1006638135614,83.90571909007357,84.9426040649414,1575300,0.0,0.0,0.0,SOXX,SOXX,0.025220093273174538
2020-02-20,84.6770693922729,84.90151498165758,82.47684418469008,83.70973205566406,2301300,0.0,0.0,0.0,SOXX,SOXX,-0.014514177224126179
2020-02-21,83.12807200913197,83.20078168029623,80.89938926338448,81.22183990478516,2479200,0.0,0.0,0.0,SOXX,SOXX,-0.029720464870494956
2020-02-24,77.40937102187006,78.51264188995486,76.81821522134366,77.33033752441406,3786600,0.0,0.0,0.0,SOXX,SOXX,-0.04791201953727009
2020-02-25,78.36722696181535,78.48419625518487,74.57689655844283,75.02579498291016,5127600,0.0,0.0,0.0,SOXX,SOXX,-0.02980127353997819
2020-02-26,75.6422527284565,76.77713581900836,74.66858411896976,75.12696838378906,4525200,0.0,0.0,0.0,SOXX,SOXX,0.0013485148794751822
2020-02-27,72.8919531041343,74.38722233883844,71.52945551741121,71.65906524658203,4172100,0.0,0.0,0.0,SOXX,SOXX,-0.04616056273548952
2020-02-28,69.16167209094866,73.75495524754875,68.95302890092981,73.27445220947266,4788900,0.0,0.0,0.0,SOXX,SOXX,0.02254267422177514
2020-03-02,74.57372329089266,75.86983489990234,72.17434091986506,75.86983489990234,4137600,0.0,0.0,0.0,SOXX,SOXX,0.03542002174250536
2020-03-03,76.20810378961811,77.20073655649198,72.70860460604545,73.19860076904297,2729700,0.0,0.0,0.0,SOXX,SOXX,-0.03520811840942617
2020-03-04,74.81400051422885,76.9383544921875,73.71705326547153,76.9383544921875,3355800,0.0,0.0,0.0,SOXX,SOXX,0.05109050834105755
2020-03-05,75.0320867247664,76.55264347505745,73.99835674666802,74.62112426757812,3548700,0.0,0.0,0.0,SOXX,SOXX,-0.030118011229947395
2020-03-06,72.35452874481737,73.67909028632383,71.23228655514198,72.98993682861328,4851600,0.0,0.0,0.0,SOXX,SOXX,-0.02185959344589472
2020-03-09,67.16692873100426,70.42617182273169,66.38610134359286,66.75596618652344,6082500,0.0,0.0,0.0,SOXX,SOXX,-0.08540863183273806
2020-03-10,69.54735383418881,71.20068270146406,67.04996636343526,71.13745880126953,3859500,0.0,0.0,0.0,SOXX,SOXX,0.06563447231823027
2020-03-11,68.88664724807224,69.88876555720756,66.41455523639364,67.151123046875,2262900,0.0,0.0,0.0,SOXX,SOXX,-0.05603708400001761
2020-03-12,62.46300848965589,65.02045078549024,59.68743721945545,59.78859329223633,5859900,0.0,0.0,0.0,SOXX,SOXX,-0.10964120063188276
2020-03-13,63.354470401770165,66.44300631475633,59.79807547024024,66.20275115966797,4420200,0.0,0.0,0.0,SOXX,SOXX,0.10728062853193987
2020-03-16,59.43137885635223,62.23540390797571,55.52724121420757,56.12155532836914,4817100,0.0,0.0,0.0,SOXX,SOXX,-0.15227759654557216
2020-03-17,57.61682607605224,61.64424971548262,55.10679790559281,61.059417724609375,4079100,0.0,0.0,0.0,SOXX,SOXX,0.08798513097772553
2020-03-18,57.00038144503526,59.04886711234329,53.04250559783805,56.04252624511719,4131600,0.0,0.0,0.0,SOXX,SOXX,-0.08216408977431466
2020-03-19,55.01511317951146,59.270147393843395,53.86125894253085,57.484046936035156,2945100,0.0,0.0,0.0,SOXX,SOXX,0.02572190776363459
