date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2022-07-21,128.79944323636573,130.31090976836919,126.95969202419971,130.2263946533203,2753400,0.0,0.0,0.0,SOXX,SOXX,0.01633673647772893
2022-07-22,129.8070907070035,129.8623528782769,125.86752580679558,127.01819610595703,4548000,0.0,0.0,0.0,SOXX,SOXX,-0.024635547623843235
2022-07-25,126.0430580900206,126.31285175925288,124.10577973994673,126.21533203125,2862900,0.0,0.0,0.0,SOXX,SOXX,-0.0063208587377299175
2022-07-26,125.37672041726285,126.01055404871474,123.65072230902331,124.11228942871094,2510400,0.0,0.0,0.0,SOXX,SOXX,-0.016662338629496842
2022-07-27,126.33886646960497,130.83751146748978,125.95856327617724,129.79086303710938,3214200,0.0,0.0,0.0,SOXX,SOXX,0.04575351590512855
2022-07-28,130.07689249056992,131.67287439706809,127.24249611769679,131.3900909423828,3532200,0.0,0.0,0.0,SOXX,SOXX,0.012321575401006424
2022-07-29,129.48854668705712,132.7715127186329,129.0432353291179,132.40097045898438,3840900,0.0,0.0,0.0,SOXX,SOXX,0.007693727200819511
2022-08-01,131.46158331211288,134.05869715072882,130.5969549774343,132.91128540039062,3812100,0.0,0.0,0.0,SOXX,SOXX,0.0038543142065892155
2022-08-02,131.40958523024588,134.67305961106857,130.853764334165,132.6577606201172,2124900,0.0,0.0,0.0,SOXX,SOXX,-0.0019074736920172697
2022-08-03,132.63826857783803,136.6103309045098,132.55375344760577,136.3437957763672,2860800,0.0,0.0,0.0,SOXX,SOXX,0.02778604990028022
2022-08-04,136.02846516126414,137.74144356012565,135.63189884766786,137.32864379882812,1919100,0.0,0.0,0.0,SOXX,SOXX,0.007223269800088916
2022-08-05,134.9200845476342,137.43268359792475,134.30249917608452,136.25927734375,3279900,0.0,0.0,0.0,SOXX,SOXX,-0.00778691484527172
2022-08-08,134.3804906545602,135.87245025969477,132.13441220323602,134.19845581054688,3061200,0.0,0.0,0.0,SOXX,SOXX,-0.015124265836256812
2022-08-09,131.09752668974224,131.2340453849794,126.2868459403333,128.04859924316406,4368900,0.0,0.0,0.0,SOXX,SOXX,-0.04582658220795621
2022-08-10,131.46159746048636,133.61014159443053,129.70958996628963,133.3631134033203,3456000,0.0,0.0,0.0,SOXX,SOXX,0.0415038836158137
2022-08-11,134.49424839049266,137.12385861150466,132.8982668713448,133.19081115722656,2403900,0.0,0.0,0.0,SOXX,SOXX,-0.0012919782816757097
2022-08-12,134.0782058235733,137.4586766378823,133.5906369161638,137.08811950683594,2049600,0.0,0.0,0.0,SOXX,SOXX,0.029261090279034008
2022-08-15,136.47704746118598,137.98201186322845,135.5441671306626,137.5984649658203,1325100,0.0,0.0,0.0,SOXX,SOXX,0.003722754829669439
2022-08-16,136.89311001593347,137.49444705197521,134.66979674331927,136.19100952148438,1566900,0.0,0.0,0.0,SOXX,SOXX,-0.010228714722112286
2022-08-17,134.10420905326507,134.1692172532624,131.04227670717898,132.9015350341797,2640000,0.0,0.0,0.0,SOXX,SOXX,-0.024153389411404325
2022-08-18,133.26232975572535,136.83782495351025,132.78126318322128,135.9309539794922,1698900,0.0,0.0,0.0,SOXX,SOXX,0.0227944616631659
2022-08-19,134.0587241501834,134.73807405857903,131.5818653015653,132.26121520996094,2323500,0.0,0.0,0.0,SOXX,SOXX,-0.026997079488494613
2022-08-22,129.57954460941107,129.8233290316988,126.66713615530553,127.28472137451172,2903400,0.0,0.0,0.0,SOXX,SOXX,-0.037626252167343055
2022-08-23,127.37575526976228,129.8688471028173,127.22947566981024,127.91857147216797,2430600,0.0,0.0,0.0,SOXX,SOXX,0.004979781475824341
2022-08-24,127.77230970815349,128.68243934881076,126.75817290369557,128.24037170410156,1251900,0.0,0.0,0.0,SOXX,SOXX,0.0025156646781629988
2022-08-25,128.36387944255657,133.09654683955569,128.29236894948596,132.94052124023438,2679300,0.0,0.0,0.0,SOXX,SOXX,0.036651091022863014
2022-08-26,132.64149041011953,132.9502830524359,125.20118429226268,125.39946746826172,2838000,0.0,0.0,0.0,SOXX,SOXX,-0.056725020344589705
2022-08-29,124.0668011530102,125.5035062435523,122.66585131801872,122.86737823486328,2575200,0.0,0.0,0.0,SOXX,SOXX,-0.020192184899344157
2022-08-30,124.19030385192148,124.23906371945587,119.94520461250826,121.43716430664062,3212700,0.0,0.0,0.0,SOXX,SOXX,-0.01164030639189495
2022-08-31,121.97349151095453,121.9767426647288,119.11633739968738,120.1662368774414,2974800,0.0,0.0,0.0,SOXX,SOXX,-0.010465720576198545
2022-09-01,117.10104869379217,117.95266495446114,114.28290110528447,117.93641662597656,4537800,0.0,0.0,0.0,SOXX,SOXX,-0.018556129487012685
2022-09-02,119.75343078299156,120.58879880988857,116.13241894843526,116.64274597167969,3841200,0.0,0.0,0.0,SOXX,SOXX,-0.010969221308458232
2022-09-06,116.62323087989505,117.2635742597539,114.41292245101023,115.29704284667969,2692500,0.0,0.0,0.0,SOXX,SOXX,-0.011536963690195745
2022-09-07,115.76187219987007,118.23872339778168,114.88749774214816,117.24732971191406,1699500,0.0,0.0,0.0,SOXX,SOXX,0.01691532425361375
2022-09-08,116.1096665660584,119.66892130042979,115.39131777509334,119.2236099243164,2823300,0.0,0.0,0.0,SOXX,SOXX,0.01685565221193719
2022-09-09,120.79356694758941,122.7145820661023,120.79356694758941,122.08399963378906,2066400,0.0,0.0,0.0,SOXX,SOXX,0.023991805912339403
2022-09-12,122.61058128459258,123.28667994263542,121.2063878251366,122.67884063720703,2610900,0.0,0.0,0.0,SOXX,SOXX,0.004872391183138536
2022-09-13,118.01444311751214,119.02858748281301,114.71197720162644,115.05977630615234,4065000,0.0,0.0,0.0,SOXX,SOXX,-0.06210577383581761
2022-09-14,115.92438741843456,117.17257014258881,114.63070341850334,116.366455078125,2722800,0.0,0.0,0.0,SOXX,SOXX,0.01135652105298579
2022-09-15,115.58308838354083,116.9385294023664,113.65881447126127,114.43567657470703,2432700,0.0,0.0,0.0,SOXX,SOXX,-0.016592225844825337
2022-09-16,113.177740103945,115.24503488651209,112.31637037775492,115.12151336669922,3392100,0.0,0.0,0.0,SOXX,SOXX,0.005993207822251545
2022-09-19,113.65232252033502,116.33719539586642,113.60031149664641,115.72611236572266,2146200,0.0,0.0,0.0,SOXX,SOXX,0.005251833313705712
2022-09-20,114.60795399571575,115.16378229045314,113.28176588200691,114.18864440917969,2630700,0.0,0.0,0.0,SOXX,SOXX,-0.01328540227536712
2022-09-21,114.39991578894866,118.10544242246165,113.03472137451172,113.03472137451172,3535200,0.0,0.0,0.0,SOXX,SOXX,-0.010105409698472623
2022-09-22,112.38788416339767,112.86244845515812,109.30969625532443,109.95979309082031,2936100,0.0,0.0,0.0,SOXX,SOXX,-0.027203395968070865
2022-09-23,108.65960915899664,108.95215348513173,106.5208037676395,108.48733520507812,3881700,0.0,0.0,0.0,SOXX,SOXX,-0.01339087537683914
2022-09-26,108.1088943697425,109.7723557780324,106.66765916816115,106.8604736328125,2881500,0.600667,0.0,0.0,SOXX,SOXX,-0.014995866284210013
2022-09-27,108.80173947347309,109.59915529477983,106.30490528272479,107.85398864746094,2977200,0.0,0.0,0.0,SOXX,SOXX,0.009297310603940456
2022-09-28,106.96177934925909,109.8115690821591,106.5173194753561,109.3834457397461,4045200,0.0,0.0,0.0,SOXX,SOXX,0.01418081159042206
2022-09-29,107.38337855528087,107.58599944378972,104.28848810118555,105.98136138916016,3009000,0.0,0.0,0.0,SOXX,SOXX,-0.031102369536615715
2022-09-30,104.61202009419848,107.31147505879615,104.0041574558426,104.16429138183594,2722800,0.0,0.0,0.0,SOXX,SOXX,-0.017145184620265375
2022-10-03,105.35059558665681,108.97165781888323,104.59566687298516,107.7657241821289,3747300,0.0,0.0,0.0,SOXX,SOXX,0.034574543276938874
2022-10-04,111.23647002608956,112.95549367199737,110.95214404015927,112.82150268554688,3182400,0.0,0.0,0.0,SOXX,SOXX,0.046914531886534494
2022-10-05,110.95212182954894,114.8934592123183,109.96516056297685,113.74308776855469,2505600,0.0,0.0,0.0,SOXX,SOXX,0.00816852338491203
2022-10-06,113.62544545410145,115.71703012032691,112.86724788261893,113.28883361816406,2850000,0.0,0.0,0.0,SOXX,SOXX,-0.003993685764140165
2022-10-07,109.91288352148104,110.22335243208003,105.8538985865411,106.49118041992188,3969000,0.0,0.0,0.0,SOXX,SOXX,-0.06000285271850736
2022-10-10,106.07613953793492,106.20359292130289,101.39620898112135,102.87012481689453,4665000,0.0,0.0,0.0,SOXX,SOXX,-0.03400333801117239
2022-10-11,101.03670429998316,101.97465607712584,98.57255845381324,99.97784423828125,4818600,0.0,0.0,0.0,SOXX,SOXX,-0.028115845915045234
2022-10-12,99.84711242805666,100.37654618751029,98.69021076270205,99.00720977783203,3107400,0.0,0.0,0.0,SOXX,SOXX,-0.009708495595642797
2022-10-13,95.13451206778451,103.73289086387787,94.06257679032572,101.85700225830078,4911600,0.0,0.0,0.0,SOXX,SOXX,0.028783686429135535
2022-10-14,103.28190076428771,103.28190076428771,97.29473358563496,97.61174011230469,3887100,0.0,0.0,0.0,SOXX,SOXX,-0.04167864802490917
2022-10-17,100.20988424949448,101.0530557825125,98.89284106952003,99.68045043945312,3760500,0.0,0.0,0.0,SOXX,SOXX,0.021193253237452137
2022-10-18,102.7982122444444,103.47144337978467,98.25881837439557,100.02359008789062,3558900,0.0,0.0,0.0,SOXX,SOXX,0.0034423966477350465
2022-10-19,99.31114642428784,101.61842706148214,99.0039463423023,100.66413879394531,3043500,0.0,0.0,0.0,SOXX,SOXX,0.006403976356895713
2022-10-20,101.21972307603231,104.37998179133875,100.71317090496856,101.2883529663086,3567300,0.0,0.0,0.0,SOXX,SOXX,0.006200958750971042
2022-10-21,101.02364179558035,105.31465938347954,100.58244322363146,105.05321502685547,3703200,0.0,0.0,0.0,SOXX,SOXX,0.03716974311744581
2022-10-24,105.40616637478114,105.96501189122047,103.04332345854492,105.50747680664062,3784200,0.0,0.0,0.0,SOXX,SOXX,0.004324111162795186
2022-10-25,105.95193769855891,108.64158607237687,105.78199737638666,107.91606903076172,2770800,0.0,0.0,0.0,SOXX,SOXX,0.022828640178129023
2022-10-26,105.68723464088752,109.38999517671398,105.1676072176725,106.85394287109375,4811700,0.0,0.0,0.0,SOXX,SOXX,-0.009842150193269283
2022-10-27,107.55331851711013,108.56316911355927,104.82118289431514,104.95844268798828,3589500,0.0,0.0,0.0,SOXX,SOXX,-0.017739169301334567
2022-10-28,105.15126491932386,109.23312435048015,104.8800141339928,109.07299041748047,4192500,0.0,0.0,0.0,SOXX,SOXX,0.039201684248722835
2022-10-31,108.0892778578774,108.38994035318613,106.15128946978048,106.69706726074219,2394900,0.0,0.0,0.0,SOXX,SOXX,-0.021782873538575886
2022-11-01,108.84094968133279,109.19716687068016,106.912767622956,107.55657958984375,2810400,0.0,0.0,0.0,SOXX,SOXX,0.00805563218528893
2022-11-02,108.23634733445331,110.12858002728858,104.02375858910462,104.16101837158203,3193800,0.0,0.0,0.0,SOXX,SOXX,-0.03157000000567467
2022-11-03,102.21324072115317,104.36038784860972,101.14130529885391,102.76554870605469,3752100,0.0,0.0,0.0,SOXX,SOXX,-0.013397235235826588
2022-11-04,106.47156113791917,107.7951492807335,104.99437669040206,107.52062225341797,4601700,0.0,0.0,0.0,SOXX,SOXX,0.046271086052043
2022-11-07,108.51740399557961,110.26583929284247,107.09904294316613,109.84425354003906,3548700,0.0,0.0,0.0,SOXX,SOXX,0.021611029009341864
2022-11-08,111.89987966762675,113.58622253902621,109.98804180766602,112.26264190673828,3901200,0.0,0.0,0.0,SOXX,SOXX,0.022016521472538297
2022-11-09,110.36062141243424,110.79855121426851,108.5076067216066,108.67427825927734,3578700,0.0,0.0,0.0,SOXX,SOXX,-0.03196400500214447
2022-11-10,114.89020534032936,120.21721623894322,113.93264820669447,119.91981506347656,5347500,0.0,0.0,0.0,SOXX,SOXX,0.10347928676709861
2022-11-11,120.50482081936603,124.31542936982903,119.12567782805684,123.58990478515625,6114000,0.0,0.0,0.0,SOXX,SOXX,0.030604531200594476
2022-11-14,122.91993022156869,124.63894613218326,122.19440575272395,122.23689270019531,3683100,0.0,0.0,0.0,SOXX,SOXX,-0.01094759387761457
2022-11-15,127.30246583511699,127.64888407793562,124.07357733174726,125.7795181274414,4897800,0.0,0.0,0.0,SOXX,SOXX,0.028981638431655243
2022-11-16,122.91341110752876,123.15851894277105,119.82505088745634,120.58651733398438,4775700,0.0,0.0,0.0,SOXX,SOXX,-0.041286537512374766
2022-11-17,118.08314462177945,122.07349959381905,117.8707173478149,121.53099060058594,3961500,0.0,0.0,0.0,SOXX,SOXX,0.007832328916056897
2022-11-18,123.56375663894849,123.58989957888924,120.48520292803072,121.80224609375,3105300,0.0,0.0,0.0,SOXX,SOXX,0.0022319861940034436
2022-11-21,120.47539112449539,120.90678327463378,119.40345583396305,119.78255462646484,1815000,0.0,0.0,0.0,SOXX,SOXX,-0.016581725970230665
2022-11-22,120.80875122872771,123.44611393388175,119.79563934007489,123.35133361816406,3290700,0.0,0.0,0.0,SOXX,SOXX,0.02979381265350578
2022-11-23,123.22060890078684,126.04424841651766,123.20426488803442,124.84159088134766,3905400,0.0,0.0,0.0,SOXX,SOXX,0.012081403738987584
2022-11-25,124.08011850670025,124.51477949013233,123.1781234741211,123.1781234741211,1164000,0.0,0.0,0.0,SOXX,SOXX,-0.013324625194880424
2022-11-28,121.64864682400854,122.93627821603053,119.26946730490704,120.09956359863281,3197700,0.0,0.0,0.0,SOXX,SOXX,-0.0249927486201319
2022-11-29,120.45904890124693,121.13554135552225,118.90342817644093,119.63548278808594,1828200,0.0,0.0,0.0,SOXX,SOXX,-0.0038641340288113613
2022-11-30,120.08321335371399,126.90047581570492,118.96551493486659,126.81224060058594,4166100,0.0,0.0,0.0,SOXX,SOXX,0.05998853889537448
2022-12-01,127.56390514177525,127.69462730822175,124.14547112056236,125.90043640136719,4130700,0.0,0.0,0.0,SOXX,SOXX,-0.00719019074894045
2022-12-02,122.74346828309413,124.6749117023543,122.1159853559087,124.47882843017578,3110400,0.0,0.0,0.0,SOXX,SOXX,-0.011291525365800581
2022-12-05,123.63239616278466,124.8252548466406,121.79245665442568,122.90361022949219,2709300,0.0,0.0,0.0,SOXX,SOXX,-0.0126545069595283
2022-12-06,122.89052117638789,123.01798202935429,119.1027945355427,120.31852722167969,2182200,0.0,0.0,0.0,SOXX,SOXX,-0.021033418001192072
2022-12-07,119.03417649009454,120.90352771864254,118.80867398324392,120.06035614013672,2111400,0.0,0.0,0.0,SOXX,SOXX,-0.0021457300675505886
2022-12-08,120.79239404708649,123.61930959539353,119.98844073302551,123.53106689453125,2694300,0.0,0.0,0.0,SOXX,SOXX,0.028908049800747238
2022-12-09,122.9853088901739,124.55072872545087,121.94931539259719,122.38724517822266,1749000,0.0,0.0,0.0,SOXX,SOXX,-0.00925938506857682
2022-12-12,121.78590099653154,124.68797656858578,121.16169440377287,124.55398559570312,2178900,0.0,0.0,0.0,SOXX,SOXX,0.017703972455015426
2022-12-13,130.1751049746108,130.74206045236085,125.1084954661158,126.69467163085938,4521000,0.354,0.0,0.0,SOXX,SOXX,0.017186812809867336
2022-12-14,126.38663158340661,127.90070828099348,123.33552513054342,124.79389190673828,3972000,0.0,0.0,0.0,SOXX,SOXX,-0.015002838711790867
2022-12-15,122.17208776594623,122.7029934149786,119.35038477439456,119.51424407958984,3881100,0.0,0.0,0.0,SOXX,SOXX,-0.042306941040784696
2022-12-16,118.87846435329267,119.91079677088955,117.43975784173297,118.60973358154297,2465700,0.0,0.0,0.0,SOXX,SOXX,-0.007568223394732065
2022-12-19,118.48520175587313,118.75721046338991,115.93222942561799,117.14153289794922,2231700,0.0,0.0,0.0,SOXX,SOXX,-0.012378416503097345
2022-12-20,115.67988145929544,117.49546802702875,115.41769907536022,116.42708587646484,2275500,0.0,0.0,0.0,SOXX,SOXX,-0.006099006934686346
2022-12-21,117.23984330666329,119.44214386117612,117.01371821677482,119.04888153076172,2291700,0.0,0.0,0.0,SOXX,SOXX,0.0225187776071174
2022-12-22,116.73515489920315,116.92195977085292,111.83241213624346,114.23790740966797,5403300,0.0,0.0,0.0,SOXX,SOXX,-0.040411754056258076
2022-12-23,113.24817745358747,114.33949772393791,112.09459139476925,114.33621978759766,2571900,0.0,0.0,0.0,SOXX,SOXX,0.0008605933018110967
2022-12-27,113.42843235373839,113.53330381909181,111.75375934359576,112.27156829833984,3494400,0.0,0.0,0.0,SOXX,SOXX,-0.018057720406475908
2022-12-28,111.5472856296347,112.91389250891102,110.16429657008317,110.6165542602539,2682000,0.0,0.0,0.0,SOXX,SOXX,-0.0147411678946896
2022-12-29,112.41904360227437,114.6770619081877,112.0028356563947,114.14614868164062,3263100,0.0,0.0,0.0,SOXX,SOXX,0.03190837433864058
2022-12-30,112.51407907935312,114.23135020087864,111.7013233766085,114.04126739501953,2010000,0.0,0.0,0.0,SOXX,SOXX,-0.0009188333363188139
2023-01-03,115.97155486112514,116.1780198399175,112.24533643206699,112.93028259277344,2844600,0.0,0.0,0.0,SOXX,SOXX,-0.009741954185740753
2023-01-04,115.08015804961532,116.47953687844549,113.75287131992745,115.83719635009766,3257100,0.0,0.0,0.0,SOXX,SOXX,0.0257407817512203
2023-01-05,114.69344230908635,115.50946845142153,113.69715966814876,113.88396453857422,2671800,0.0,0.0,0.0,SOXX,SOXX,-0.01686187056547994
2023-01-06,115.42426011709685,119.80920123939069,113.864292490162,119.1832504272461,4898400,0.0,0.0,0.0,SOXX,SOXX,0.04653232709401256
2023-01-09,121.36917912344686,124.13844293802134,120.59575111718232,121.3790054321289,4581300,0.0,0.0,0.0,SOXX,SOXX,0.018423352249678615
2023-01-10,120.96280464674471,123.1159515331511,120.33357580796833,122.94880676269531,2825400,0.0,0.0,0.0,SOXX,SOXX,0.012933054814361578
2023-01-11,123.02417459259827,124.58742025684981,121.98857169008683,124.53498077392578,2682000,0.0,0.0,0.0,SOXX,SOXX,0.01290109317036281
2023-01-12,125.20681498264891,126.8093808795963,122.62107816710828,126.04906463623047,3324000,0.0,0.0,0.0,SOXX,SOXX,0.012157900157011126
2023-01-13,124.41371999564151,126.58324876915488,124.25968699319331,126.57013702392578,2079000,0.0,0.0,0.0,SOXX,SOXX,0.004133885397714643
2023-01-17,126.13754341768175,127.99573580953769,125.5443719453471,126.71434020996094,3017400,0.0,0.0,0.0,SOXX,SOXX,0.0011393144498839103
2023-01-18,128.13338218300888,129.03462719238524,126.00318852738864,126.04906463623047,3512700,0.0,0.0,0.0,SOXX,SOXX,-0.00525019956405981
2023-01-19,124.92823016772415,124.99377388488803,122.1163611956081,122.51290893554688,3775200,0.0,0.0,0.0,SOXX,SOXX,-0.02805380357949272
2023-01-20,123.83037487401103,126.42594551322007,122.57191729148529,126.3472900390625,3352500,0.0,0.0,0.0,SOXX,SOXX,0.03129777210279827
2023-01-23,127.52712846930751,133.13447110849305,127.3239263759306,132.69204711914062,5726700,0.0,0.0,0.0,SOXX,SOXX,0.0502168038437274
2023-01-24,131.07307664604193,132.92471332236224,130.8928276331436,131.68919372558594,2370300,0.0,0.0,0.0,SOXX,SOXX,-0.0075577505609981666
2023-01-25,129.37217610690396,132.28235337659743,128.37916396254536,132.04640197753906,3301200,0.0,0.0,0.0,SOXX,SOXX,0.0027125099778306794
2023-01-26,133.56046738350605,134.44204462563147,131.35161862578337,134.27163696289062,3896700,0.0,0.0,0.0,SOXX,SOXX,0.016851916841551517
2023-01-27,131.95137521983483,134.56988389200995,131.6105298339618,133.41629028320312,4289700,0.0,0.0,0.0,SOXX,SOXX,-0.006370270736506312
2023-01-30,131.59739977771116,132.39376561765587,129.76870173702582,129.87356567382812,4384500,0.0,0.0,0.0,SOXX,SOXX,-0.026553913332883483
2023-01-31,129.62451568470414,132.35772921526362,129.49996911941128,132.2954559326172,3104100,0.0,0.0,0.0,SOXX,SOXX,0.018648061645366143
2023-02-01,132.95090551775542,140.59997273135133,132.83292982872152,139.19403076171875,7244100,0.0,0.0,0.0,SOXX,SOXX,0.05214521376014036
2023-02-02,140.61966444251254,143.57900349816788,139.82001296360573,142.4188690185547,7456200,0.0,0.0,0.0,SOXX,SOXX,0.02316793499827896
2023-02-03,139.25306399714728,142.8481878802737,138.89912185081042,139.6397705078125,5555400,0.0,0.0,0.0,SOXX,SOXX,-0.019513555541436856
2023-02-06,137.4571138063739,139.48572878941573,136.75578546842678,137.3719024658203,2496300,0.0,0.0,0.0,SOXX,SOXX,-0.016240846241331375
2023-02-07,137.9028176665322,142.41885351516748,137.55543144755995,141.74046325683594,3285300,0.0,0.0,0.0,SOXX,SOXX,0.03180097758420852
2023-02-08,140.7965963813509,141.95346016563485,138.36816356477829,138.69261169433594,3522000,0.0,0.0,0.0,SOXX,SOXX,-0.02150304501952449
2023-02-09,141.16039655266636,142.7433023282982,138.01753805777213,139.0465850830078,3015600,0.0,0.0,0.0,SOXX,SOXX,0.0025522151782100266
2023-02-10,137.6242522593653,138.02408547563064,135.346574109152,136.83444213867188,2947800,0.0,0.0,0.0,SOXX,SOXX,-0.015909365505203388
2023-02-13,137.4800423859677,139.24648235512353,136.28057283435376,138.84664916992188,2122500,0.0,0.0,0.0,SOXX,SOXX,0.014705413343307105
2023-02-14,137.6210031808639,141.7929240948487,136.58867062118367,141.36688232421875,3252000,0.0,0.0,0.0,SOXX,SOXX,0.018151198962047532
2023-02-15,139.8953818255173,142.01576415071693,138.8630643742534,141.94366455078125,2143500,0.0,0.0,0.0,SOXX,SOXX,0.004080037821303062
2023-02-16,139.38742470018877,140.84906942582055,138.237116451936,138.46324157714844,3444900,0.0,0.0,0.0,SOXX,SOXX,-0.02451974862455142
2023-02-17,137.6439368600463,138.04704056133036,135.07130413513372,136.30682373046875,3064200,0.0,0.0,0.0,SOXX,SOXX,-0.015573937328905996
2023-02-21,134.1864553611074,135.76936122452003,131.63676070899797,131.8923797607422,2208600,0.0,0.0,0.0,SOXX,SOXX,-0.0323860819943661
2023-02-22,132.20043767410695,133.1901644576194,130.46677683472925,131.25987243652344,2285700,0.0,0.0,0.0,SOXX,SOXX,-0.004795632055211496
2023-02-23,135.6775822943311,136.22159971751742,132.9148745044545,135.57598876953125,4617000,0.0,0.0,0.0,SOXX,SOXX,0.032882222516977144
2023-02-24,133.17050580480193,133.8488961791017,132.14801458982743,133.14756774902344,2842200,0.0,0.0,0.0,SOXX,SOXX,-0.017911881318718903
2023-02-27,135.3728205011458,135.39248812215746,133.80302630203226,133.8521728515625,2040900,0.0,0.0,0.0,SOXX,SOXX,0.005291911181338316
2023-02-28,133.5408165997646,136.12656080718403,133.2524332109318,134.31097412109375,1582500,0.0,0.0,0.0,SOXX,SOXX,0.0034276714360106375
2023-03-01,134.80583673764613,135.9856538507786,133.81612494033706,134.34703063964844,1922400,0.0,0.0,0.0,SOXX,SOXX,0.00026845549137455293
2023-03-02,132.25612521801622,136.0675468533285,131.2303488661318,135.42193603515625,3108300,0.0,0.0,0.0,SOXX,SOXX,0.008000961319278854
2023-03-03,135.39245512550957,137.6602917968475,134.3732345471236,137.50953674316406,2408700,0.0,0.0,0.0,SOXX,SOXX,0.015415528452243255
2023-03-06,137.89298701176241,139.0793599477272,135.58581486933934,135.91026306152344,2177100,0.0,0.0,0.0,SOXX,SOXX,-0.011630274666896034
2023-03-07,136.05446882422513,136.62798020063457,133.9373718834137,134.47811889648438,1899000,0.0,0.0,0.0,SOXX,SOXX,-0.010537424715238441
2023-03-08,135.01883490227297,138.2043133915411,135.01883490227297,138.05355834960938,2088300,0.0,0.0,0.0,SOXX,SOXX,0.0265875183447295
2023-03-09,137.87660828967893,140.0133728001724,135.1040741263673,135.31053161621094,3889800,0.0,0.0,0.0,SOXX,SOXX,-0.0198692939623617
2023-03-10,136.03805614466293,136.38871276416432,132.06603806821454,132.6952667236328,3320700,0.0,0.0,0.0,SOXX,SOXX,-0.01932787390116797
2023-03-13,131.30903951934695,134.36670178029004,129.93587662288277,132.73463439941406,3512700,0.0,0.0,0.0,SOXX,SOXX,0.0002966773175356874
2023-03-14,135.0483598040987,137.46041102435444,134.40601926163941,136.61488342285156,2743200,0.0,0.0,0.0,SOXX,SOXX,0.029233131510810972
2023-03-15,134.66162726506548,135.33019124498577,132.1676503389151,135.02212524414062,3527100,0.0,0.0,0.0,SOXX,SOXX,-0.011658745656437874
2023-03-16,134.43225090483529,140.60327809355837,133.84562774686734,140.29522705078125,3730200,0.0,0.0,0.0,SOXX,SOXX,0.039053612858678255
2023-03-17,140.56393891335787,141.65197372965474,138.666411354423,139.42674255371094,2828400,0.0,0.0,0.0,SOXX,SOXX,-0.006190406582798125
2023-03-20,139.69873425418166,141.35373942107762,138.5451557925525,140.9014892578125,2155800,0.0,0.0,0.0,SOXX,SOXX,0.010577215511819338
2023-03-21,142.0485192892241,143.54294317212305,139.08589501333546,141.1800537109375,2899500,0.0,0.0,0.0,SOXX,SOXX,0.0019770156766427682
2023-03-22,141.18333155823458,144.93576574294983,139.74133973067828,139.7773895263672,3313200,0.0,0.0,0.0,SOXX,SOXX,-0.009935285811990324
2023-03-23,142.2060663215374,145.51127303901637,141.07913406993706,143.58596801757812,4039800,0.357333,0.0,0.0,SOXX,SOXX,0.027247457576051737
2023-03-24,142.42288770205604,142.81056857844558,139.6663483814483,141.0955352783203,3120600,0.0,0.0,0.0,SOXX,SOXX,-0.017344541208601405
2023-03-27,141.60476484508277,142.03845236276777,138.9500756567731,139.4396209716797,1806300,0.0,0.0,0.0,SOXX,SOXX,-0.011736121227182927
2023-03-28,139.11766459193785,139.23265888688846,136.2855804034774,138.39486694335938,2737500,0.0,0.0,0.0,SOXX,SOXX,-0.0074925191350921905
2023-03-29,140.70454469845305,143.83891347152976,140.44170921620318,142.84341430664062,3140400,0.0,0.0,0.0,SOXX,SOXX,0.0321438754307406
2023-03-30,144.6537217907134,146.14533884705412,144.1674700912584,145.19583129882812,2602200,0.0,0.0,0.0,SOXX,SOXX,0.016468501565900517
2023-03-31,144.09192583536145,146.31620687884688,143.85865854763006,146.0960693359375,2151000,0.0,0.0,0.0,SOXX,SOXX,0.006200164488583626
2023-04-03,145.24185526690349,145.79381590797922,143.04384873146336,144.83444213867188,1876800,0.0,0.0,0.0,SOXX,SOXX,-0.008635599869320276
2023-04-04,145.09729105930373,145.1399890495528,141.3386797732399,142.13377380371094,2324100,0.0,0.0,0.0,SOXX,SOXX,-0.01864658913364803
2023-04-05,140.61584574885063,140.73413375255376,138.1944384257478,139.6696319580078,3343800,0.0,0.0,0.0,SOXX,SOXX,-0.017336779146567505
2023-04-06,138.39486450965694,139.97518628885462,137.32379027931566,138.95010375976562,1894800,0.0,0.0,0.0,SOXX,SOXX,-0.005151643833775643
2023-04-10,137.7541990608203,141.5029592722711,137.534076558434,141.40438842773438,1927200,0.0,0.0,0.0,SOXX,SOXX,0.017663064665371042
2023-04-11,142.18634470403452,142.28491555344598,140.39245751538607,140.66188049316406,1823100,0.0,0.0,0.0,SOXX,SOXX,-0.005250953968446104
2023-04-12,142.054929474873,142.09764250772943,137.9546287186599,138.08934020996094,2598900,0.0,0.0,0.0,SOXX,SOXX,-0.01828882334136106
2023-04-13,138.40142713132354,140.04416395485845,137.29421234535852,139.22607421875,3013500,0.0,0.0,0.0,SOXX,SOXX,0.008231873706259218
2023-04-14,139.0947036363946,140.77687537696096,137.49467929271486,139.00929260253906,1963500,0.0,0.0,0.0,SOXX,SOXX,-0.0015570475388850813
2023-04-17,137.51438143294217,139.09799735296696,137.10041089114358,139.00929260253906,2206500,0.0,0.0,0.0,SOXX,SOXX,0.0
2023-04-18,140.0934772347063,141.30254176375138,138.55258960725075,139.61050415039062,2765100,0.0,0.0,0.0,SOXX,SOXX,0.004324973795605036
