date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2018-08-01,57.45851316523747,57.91959169674796,57.071700581624086,57.31925964355469,3727800,0.0,0.0,0.0,SOXX,SOXX,-0.00145542860382053
2018-08-02,56.80247955940434,57.95672340382578,56.598242016004264,57.88245391845703,2253300,0.0,0.0,0.0,SOXX,SOXX,0.009825567852840722
2018-08-03,57.919588096306555,58.05574645724545,57.647274915792714,58.00313949584961,1344300,0.0,0.0,0.0,SOXX,SOXX,0.002085011419222127
2018-08-06,57.89173524624007,58.36209917639401,57.57919219055766,58.352813720703125,777900,0.0,0.0,0.0,SOXX,SOXX,0.006028539625489326
2018-08-07,58.63441108098534,58.85412082322301,58.408514576450315,58.816986083984375,9879900,0.0,0.0,0.0,SOXX,SOXX,0.007954584084032934
2018-08-08,58.82627498660795,59.07383048573551,58.594188164811996,58.953147888183594,1116600,0.0,0.0,0.0,SOXX,SOXX,0.0023150081849618864
2018-08-09,58.69010936948171,58.77366075664814,58.358998972444994,58.371376037597656,2218800,0.0,0.0,0.0,SOXX,SOXX,-0.00986837635353055
2018-08-10,57.16144151087921,57.412095721669225,56.65394632618794,56.92316436767578,3248100,0.0,0.0,0.0,SOXX,SOXX,-0.024810305465286064
2018-08-13,57.025277422689534,57.501828119925804,56.93863087554737,57.006710052490234,1687500,0.0,0.0,0.0,SOXX,SOXX,0.0014676922083041166
2018-08-14,57.340920998055864,57.43066270552127,56.845802884297996,56.89221954345703,1609500,0.0,0.0,0.0,SOXX,SOXX,-0.0020083689959968787
2018-08-15,56.40328488048222,56.63846329991724,55.524449450009634,56.103118896484375,3067800,0.0,0.0,0.0,SOXX,SOXX,-0.013870097762136102
2018-08-16,56.47446305861758,56.55182769930655,55.880321316528885,56.031951904296875,1419900,0.0,0.0,0.0,SOXX,SOXX,-0.0012685033129585799
2018-08-17,55.53374052303577,55.762732217919456,54.784873015454984,55.61419677734375,2195400,0.0,0.0,0.0,SOXX,SOXX,-0.007455659008036242
2018-08-20,55.691546986707046,55.892689341027676,54.939584521666376,55.56467056274414,957300,0.0,0.0,0.0,SOXX,SOXX,-0.0008905318690098918
2018-08-21,55.74106631886076,56.79629010077442,55.72868925156968,56.64775466918945,2549100,0.0,0.0,0.0,SOXX,SOXX,0.019492315809238603
2018-08-22,56.53016577802828,56.98814915709983,56.183583091445776,56.913883209228516,1440300,0.0,0.0,0.0,SOXX,SOXX,0.004697953901142249
2018-08-23,56.88602564108659,57.39971106231243,56.88602564108659,56.978858947753906,1847700,0.0,0.0,0.0,SOXX,SOXX,0.0011416500660572648
2018-08-24,57.23261645034525,57.836040112582225,57.22333099353431,57.80509567260742,1685100,0.0,0.0,0.0,SOXX,SOXX,0.014500759406416375
2018-08-27,58.275454007183356,59.16047623698701,58.14857756595581,58.72415542602539,17873700,0.0,0.0,0.0,SOXX,SOXX,0.015899286087567077
2018-08-28,59.036700720319715,59.203803519382625,58.38066659105243,58.95005416870117,1616100,0.0,0.0,0.0,SOXX,SOXX,0.003846777208406982
2018-08-29,58.95005636664473,59.28735712943384,58.74272720681137,59.10478210449219,4280400,0.0,0.0,0.0,SOXX,SOXX,0.0026247293233729874
2018-08-30,58.96861804291551,59.19141940087758,58.49515895985957,58.575618743896484,1811400,0.0,0.0,0.0,SOXX,SOXX,-0.008952970330897925
2018-08-31,58.49207072266235,58.984093662787856,58.49207072266235,58.894351959228516,1099800,0.0,0.0,0.0,SOXX,SOXX,0.005441397328222797
2018-09-04,58.680838291001564,59.39257106141874,58.55396537403611,59.36781692504883,1289700,0.0,0.0,0.0,SOXX,SOXX,0.008039225325852772
2018-09-05,59.31210772678787,59.47302021807896,58.581807670578364,59.080020904541016,1579500,0.0,0.0,0.0,SOXX,SOXX,-0.004847677334525402
2018-09-06,58.85721495328139,58.90672675761882,57.4523135211727,57.51420593261719,1494000,0.0,0.0,0.0,SOXX,SOXX,-0.02650329075634228
2018-09-07,57.405900363639844,58.10835112246131,57.13977395645319,57.27593231201172,8400900,0.0,0.0,0.0,SOXX,SOXX,-0.004142865518905525
2018-09-10,57.684406679292344,57.897929679045504,57.347109467107224,57.88245391845703,951000,0.0,0.0,0.0,SOXX,SOXX,0.010589467197867242
2018-09-11,57.65036866922575,57.72773330883316,57.01600058090223,57.32235336303711,1734900,0.0,0.0,0.0,SOXX,SOXX,-0.009676517104975746
2018-09-12,56.582768452834145,56.68488722210867,55.422334331739776,56.66012954711914,2111400,0.0,0.0,0.0,SOXX,SOXX,-0.011552627850499042
2018-09-13,57.285206715288744,58.02478853090618,57.099536588201595,57.30686569213867,2159700,0.0,0.0,0.0,SOXX,SOXX,0.01141430755963424
2018-09-14,57.63798414505635,58.17951884542861,57.470881361377856,57.95052719116211,1979100,0.0,0.0,0.0,SOXX,SOXX,0.01123183917405779
2018-09-17,57.7370097191262,57.88864029031715,57.071693713576,57.14286804199219,1527600,0.0,0.0,0.0,SOXX,SOXX,-0.013937045758111721
2018-09-18,57.37496300408417,57.98457698596621,57.37496300408417,57.6348991394043,1312800,0.0,0.0,0.0,SOXX,SOXX,0.008610542562381251
2018-09-19,57.65655689733273,58.00004441080054,57.4832637938713,57.72463607788086,1104900,0.0,0.0,0.0,SOXX,SOXX,0.0015569895986025095
2018-09-20,58.179520920289576,58.646789700893194,58.09597306683437,58.423988342285156,1450200,0.0,0.0,0.0,SOXX,SOXX,0.012115316993263514
2018-09-21,58.47968229971117,58.69629687877632,58.1145323128325,58.26616287231445,1707600,0.0,0.0,0.0,SOXX,SOXX,-0.002701381306699946
2018-09-24,57.79580529601255,58.495157328061026,57.67511916468762,58.467308044433594,833400,0.0,0.0,0.0,SOXX,SOXX,0.003452178111675863
2018-09-25,58.3249630546278,58.3249630546278,57.38114360614595,57.535865783691406,1470300,0.0,0.0,0.0,SOXX,SOXX,-0.015930992752981155
2018-09-26,57.26763425967337,57.61263772891004,56.87911453212279,56.94127655029297,1049700,0.272333,0.0,0.0,SOXX,SOXX,-0.010334236311552503
2018-09-27,57.1246616338475,57.382639719791705,56.95682132660519,57.15574264526367,1055700,0.0,0.0,0.0,SOXX,SOXX,0.003766443395087471
2018-09-28,57.090466588385866,57.71831505534809,56.91951748423822,57.51628494262695,2376600,0.0,0.0,0.0,SOXX,SOXX,0.006308067757967661
2018-10-01,57.81156562618638,58.187650147401406,57.57845447446789,57.715213775634766,1025100,0.0,0.0,0.0,SOXX,SOXX,0.003458652331357115
2018-10-02,57.56291396815291,58.51089908134186,57.56291396815291,57.715213775634766,2016900,0.0,0.0,0.0,SOXX,SOXX,0.0
2018-10-03,57.96696863995142,58.17210401486781,57.252094747621264,57.76804733276367,1986300,0.0,0.0,0.0,SOXX,SOXX,0.0009154182003776601
2018-10-04,57.37021170626055,57.46656355922928,56.25438625128275,56.7454719543457,1919100,0.0,0.0,0.0,SOXX,SOXX,-0.017701401131452243
2018-10-05,56.7610113907656,56.81695934804442,54.88679928434915,55.40275192260742,2436900,0.0,0.0,0.0,SOXX,SOXX,-0.023662152864259545
2018-10-08,54.95207341816969,55.44937676715845,54.311793133225336,54.78423309326172,2152200,0.0,0.0,0.0,SOXX,SOXX,-0.011164045248324816
2018-10-09,54.48273620568146,54.99868881744287,54.38327554695622,54.72206497192383,1609800,0.0,0.0,0.0,SOXX,SOXX,-0.0011347812651143485
2018-10-10,54.01030037345242,54.04449019978103,52.263521088918836,52.307037353515625,6056400,0.0,0.0,0.0,SOXX,SOXX,-0.04413261121719869
2018-10-11,52.21067734655864,53.34826083953338,51.380802263451635,51.78486251831055,4370400,0.0,0.0,0.0,SOXX,SOXX,-0.009982879199905259
2018-10-12,53.183538266644206,53.48192028910272,51.95892560376737,52.72663879394531,4856100,0.0,0.0,0.0,SOXX,SOXX,0.018186323760186918
2018-10-15,52.49972507715872,52.87891830709191,52.10499134517049,52.294586181640625,3884100,0.0,0.0,0.0,SOXX,SOXX,-0.008194199785674594
2018-10-16,52.8758206067808,54.07245722095044,52.8167638449397,53.997859954833984,1955100,0.0,0.0,0.0,SOXX,SOXX,0.03257074771138235
2018-10-17,54.39260097796357,54.49827926668698,53.41042603774979,53.78340530395508,2425500,0.0,0.0,0.0,SOXX,SOXX,-0.003971539817657299
2018-10-18,53.56272457726718,53.565833389860835,52.241763784471146,52.43757629394531,4058700,0.0,0.0,0.0,SOXX,SOXX,-0.025023127531696
2018-10-19,52.760818495629884,53.06230927322136,51.430531344933904,51.65121078491211,3382800,0.0,0.0,0.0,SOXX,SOXX,-0.01499622150011537
2018-10-22,51.9216287521717,52.27284991276071,51.4864874283093,51.9682502746582,3923700,0.0,0.0,0.0,SOXX,SOXX,0.006138084372626196
2018-10-23,50.60998813237185,51.983788132725046,50.04741040732593,51.697837829589844,4304700,0.0,0.0,0.0,SOXX,SOXX,-0.005203416386720727
2018-10-24,50.83377461512731,50.83377461512731,48.219821458594815,48.30685043334961,9218700,0.0,0.0,0.0,SOXX,SOXX,-0.06559244135930509
2018-10-25,48.58346551343113,49.761456379746626,48.50887180356839,49.38536834716797,9226500,0.0,0.0,0.0,SOXX,SOXX,0.022326396859725373
2018-10-26,48.309952156606826,49.382261226956174,47.73805161442478,48.52751922607422,3910200,0.0,0.0,0.0,SOXX,SOXX,-0.017370511748809214
2018-10-29,49.50970159353885,49.73659511831605,47.113319255518434,48.020896911621094,4422600,0.0,0.0,0.0,SOXX,SOXX,-0.010439897248671115
2018-10-30,47.881035257465484,50.06606487165165,47.881035257465484,50.016334533691406,2495700,0.0,0.0,0.0,SOXX,SOXX,0.041553526701984866
2018-10-31,50.7933563431827,51.04201152008864,50.2028100797628,50.65038299560547,3495900,0.0,0.0,0.0,SOXX,SOXX,0.0126768278368532
2018-11-01,51.01403814008127,53.14933691545062,50.97673950611128,53.02811813354492,3511500,0.0,0.0,0.0,SOXX,SOXX,0.046944070257983084
2018-11-02,52.795018817698484,53.077860334091675,51.58284139844115,52.22933578491211,3240000,0.0,0.0,0.0,SOXX,SOXX,-0.015063373484632714
2018-11-05,52.14851801748069,52.154735642766454,50.88350160336166,51.7537841796875,2405100,0.0,0.0,0.0,SOXX,SOXX,-0.009105067067729844
2018-11-06,51.641891996019595,52.55879971421886,51.641891996019595,52.35676956176758,1184400,0.0,0.0,0.0,SOXX,SOXX,0.011651039467694524
2018-11-07,53.04677605021724,53.12447858609021,52.372309502054016,52.95042419433594,1827900,0.0,0.0,0.0,SOXX,SOXX,0.01133864135502094
2018-11-08,52.533930474633976,53.15245259945851,52.294601692211316,52.80744552612305,1706100,0.0,0.0,0.0,SOXX,SOXX,-0.00270023650213147
2018-11-09,52.207572666802136,52.2572994390936,51.34972181888737,51.8004035949707,1690200,0.0,0.0,0.0,SOXX,SOXX,-0.01907007470479094
2018-11-12,50.917689604994706,51.02025907657342,49.32942431577797,49.48794174194336,2249100,0.0,0.0,0.0,SOXX,SOXX,-0.04464177289251581
2018-11-13,49.89821889895803,51.166344152169856,49.89821889895803,50.16862869262695,2411100,0.0,0.0,0.0,SOXX,SOXX,0.013754602166181407
2018-11-14,50.63794526089363,51.11659912748024,49.90753099225352,50.3892936706543,3722100,0.0,0.0,0.0,SOXX,SOXX,0.0043984654111099974
2018-11-15,50.12511266998572,52.275948512243154,50.1126774199774,52.09257125854492,4985100,0.0,0.0,0.0,SOXX,SOXX,0.03380237077787385
2018-11-16,50.20280671908698,51.697825150668194,50.19658909513288,51.46471405029297,4494300,0.0,0.0,0.0,SOXX,SOXX,-0.012052720629507463
2018-11-19,51.2098581515611,51.35905270934578,49.44753834316093,49.49726867675781,2579100,0.0,0.0,0.0,SOXX,SOXX,-0.03822901593531647
2018-11-20,48.08306736562463,50.199717406034786,48.02712295627985,49.55944061279297,3124200,0.0,0.0,0.0,SOXX,SOXX,0.0012560680154125592
2018-11-21,50.11267297192923,50.49808387712245,49.74591138309945,49.76456069946289,2259900,0.0,0.0,0.0,SOXX,SOXX,0.004138870094852809
2018-11-23,49.38536864531327,50.18105385928458,49.3542876362667,49.792537689208984,1488000,0.0,0.0,0.0,SOXX,SOXX,0.0005621870132652695
2018-11-26,50.45768112541323,50.69700631731439,49.96659193543286,50.69390106201172,1907400,0.0,0.0,0.0,SOXX,SOXX,0.01810237868229958
2018-11-27,50.420392745337985,51.19742879869935,50.16863225305423,50.76850509643555,2013000,0.0,0.0,0.0,SOXX,SOXX,0.0014716570013535435
2018-11-28,51.346611364861765,51.9775651198086,50.33335549344482,51.955810546875,1681200,0.0,0.0,0.0,SOXX,SOXX,0.023386653756775955
2018-11-29,51.82836333421096,52.07390966608519,51.44606129742353,51.576602935791016,2874300,0.0,0.0,0.0,SOXX,SOXX,-0.007298656436932283
2018-11-30,51.54241734539343,52.300803805259804,51.057545855891604,52.294586181640625,1842600,0.0,0.0,0.0,SOXX,SOXX,0.013920716080185525
2018-12-03,53.870429933960864,54.06624243229708,53.143120779150685,53.668399810791016,2338500,0.0,0.0,0.0,SOXX,SOXX,0.02627066642001097
2018-12-04,53.242583385537806,53.366910987811096,51.03269075635149,51.101070404052734,2076900,0.0,0.0,0.0,SOXX,SOXX,-0.04783689127660695
2018-12-06,49.67133160270102,50.839996337890625,49.41646228359201,50.839996337890625,5354400,0.0,0.0,0.0,SOXX,SOXX,-0.0051089745106670525
2018-12-07,50.76227951157011,50.83998559461865,48.66738810758565,48.94401550292969,1956000,0.0,0.0,0.0,SOXX,SOXX,-0.03729309542746517
2018-12-10,48.77306719230434,49.79875478110515,48.648739591574156,49.571861267089844,1613100,0.0,0.0,0.0,SOXX,SOXX,0.012827835184928249
2018-12-11,50.457688740396364,51.05756155231926,49.606055449392485,49.88889694213867,2491500,0.0,0.0,0.0,SOXX,SOXX,0.006395476525294486
2018-12-12,50.70322007713501,51.37458120219023,50.29294581015304,50.59754180908203,1403700,0.0,0.0,0.0,SOXX,SOXX,0.014204460518845385
2018-12-13,50.97985155173873,51.22539794345319,50.27430405885831,50.49187469482422,1341000,0.0,0.0,0.0,SOXX,SOXX,-0.0020883843459534868
2018-12-14,49.907553312268476,50.759186723584165,49.73349534276102,49.777008056640625,1363500,0.0,0.0,0.0,SOXX,SOXX,-0.014158053003662241
2018-12-17,49.70503366073369,50.43388187596506,48.82044721546753,49.13192367553711,1176300,0.113,0.0,0.0,SOXX,SOXX,-0.012959484836241764
2018-12-18,49.54620239299146,50.552261546261086,49.53685617079174,49.779808044433594,2520300,0.0,0.0,0.0,SOXX,SOXX,0.013186627358111602
2018-12-19,49.50259132789756,50.06636240911775,47.45620720745633,47.661781311035156,3022800,0.0,0.0,0.0,SOXX,SOXX,-0.04254790881290427
2018-12-20,47.639972761070545,48.41242971943826,46.6993194720173,47.33161163330078,3256500,0.0,0.0,0.0,SOXX,SOXX,-0.006927346579426508
2018-12-21,47.633741714703,48.17570845860927,46.40030433872049,46.52800750732422,2780100,0.0,0.0,0.0,SOXX,SOXX,-0.016978169520244557
2018-12-24,46.123099608367475,46.64014672725809,45.16375732421875,45.16375732421875,2641800,0.0,0.0,0.0,SOXX,SOXX,-0.0293210531934065
2018-12-26,45.9112988081704,47.87358856201172,45.09835207997851,47.87358856201172,4233900,0.0,0.0,0.0,SOXX,SOXX,0.06000012838479751
2018-12-27,47.13849251002955,48.19439075567451,46.57160971700571,48.18815994262695,2700600,0.0,0.0,0.0,SOXX,SOXX,0.006570875300224488
2018-12-28,48.42800994420851,49.41226837442514,48.14768387548049,48.53390884399414,1011000,0.0,0.0,0.0,SOXX,SOXX,0.007174976213635054
2018-12-31,49.03849784718115,49.25341461843095,48.36571243141524,48.873416900634766,2207700,0.0,0.0,0.0,SOXX,SOXX,0.0069952753595827755
2019-01-02,47.87357955275863,49.627179440062726,47.823743733724854,49.1879997253418,2292000,0.0,0.0,0.0,SOXX,SOXX,0.006436685721127544
2019-01-03,48.06667383215009,48.36880403910358,46.2975011434243,46.319305419921875,3070200,0.0,0.0,0.0,SOXX,SOXX,-0.05832101979015758
2019-01-04,47.185229659051885,48.57752101258506,47.01703329246292,48.409324645996094,2537400,0.0,0.0,0.0,SOXX,SOXX,0.04512198978647253
2019-01-07,48.55259659768859,49.77669146567376,48.35013789593115,49.30324935913086,1679700,0.0,0.0,0.0,SOXX,SOXX,0.01846596125171729
2019-01-08,49.835870492180355,49.835870492180355,48.459156295516465,49.08833312988281,1529700,0.0,0.0,0.0,SOXX,SOXX,-0.004359068256993948
2019-01-09,49.53373432489198,50.56160119635665,49.53373432489198,50.349796295166016,2304600,0.0,0.0,0.0,SOXX,SOXX,0.02569782033432455
2019-01-10,49.85142801898769,50.87929468234571,49.81716567805782,50.795196533203125,1256700,0.0,0.0,0.0,SOXX,SOXX,0.008846117974858014
2019-01-11,50.57406384809342,51.760780938576225,50.40898290777256,51.34029006958008,1290300,0.0,0.0,0.0,SOXX,SOXX,0.010731202428179376
2019-01-14,50.76094503407623,50.84815860821057,50.247013374897946,50.50553512573242,853500,0.0,0.0,0.0,SOXX,SOXX,-0.016259256477054063
2019-01-15,50.63946632056647,51.197006518351095,50.44323846298403,50.65192794799805,882000,0.0,0.0,0.0,SOXX,SOXX,0.0028985500678526677
2019-01-16,50.74224899247736,51.04437926999271,50.18782424926758,50.18782424926758,856800,0.0,0.0,0.0,SOXX,SOXX,-0.009162606785805716
2019-01-17,49.838977855947206,51.04438366316295,49.56176724275321,50.65192794799805,3133500,0.0,0.0,0.0,SOXX,SOXX,0.009247336493915403
2019-01-18,51.184540840894925,52.280928632210646,51.02568719562314,51.96945571899414,1574400,0.0,0.0,0.0,SOXX,SOXX,0.02601140419272374
2019-01-22,51.46799265598666,51.46799265598666,50.10062126385996,50.474388122558594,2130600,0.0,0.0,0.0,SOXX,SOXX,-0.028768198083881757
2019-01-23,50.754727665660404,50.96030180960678,49.677028242949135,50.119319915771484,2110500,0.0,0.0,0.0,SOXX,SOXX,-0.007034621319726653
2019-01-24,51.259304519205706,53.21536313222077,51.24061564109428,53.031593322753906,5947200,0.0,0.0,0.0,SOXX,SOXX,0.058106802164847204
2019-01-25,53.24338629115612,54.355347629815775,52.86961948134357,54.13108825683594,3126600,0.0,0.0,0.0,SOXX,SOXX,0.020732828587487928
2019-01-28,52.1625764056827,53.48945457688288,51.99438007911665,53.06273651123047,2450400,0.0,0.0,0.0,SOXX,SOXX,-0.019736380331695114
2019-01-29,53.065850298136795,53.237158461822446,52.20617981476095,52.2965087890625,4396500,0.0,0.0,0.0,SOXX,SOXX,-0.0144400340530082
2019-01-30,53.230928725556915,54.003382040792545,52.6266681593552,53.813385009765625,3142800,0.0,0.0,0.0,SOXX,SOXX,0.029005305627980427
2019-01-31,53.70437305591174,54.27125949815023,53.29322844681868,53.78847122192383,1481700,0.0,0.0,0.0,SOXX,SOXX,-0.0004629663760656877
2019-02-01,53.85076361620341,54.69485703958785,53.825843927167035,54.43321990966797,1515000,0.0,0.0,0.0,SOXX,SOXX,0.01198674498637442
2019-02-04,54.40208658991696,54.71355961134017,54.00962723225664,54.70732879638672,627600,0.0,0.0,0.0,SOXX,SOXX,0.005035691204261505
2019-02-05,54.66060149575658,55.22125714117578,54.56404526337173,54.95650100708008,1295400,0.0,0.0,0.0,SOXX,SOXX,0.004554640414280664
2019-02-06,55.63551237019462,56.884523162892016,55.63551237019462,56.43600082397461,2575800,0.0,0.0,0.0,SOXX,SOXX,0.02692128846965569
2019-02-07,55.74454234200793,55.99995230468127,54.72602146354657,55.21192169189453,3459900,0.0,0.0,0.0,SOXX,SOXX,-0.021689685913394374
2019-02-08,54.45191352794098,55.23059773666697,54.15289862069233,55.115352630615234,1882800,0.0,0.0,0.0,SOXX,SOXX,-0.0017490617663734609
2019-02-11,55.24306087757458,55.52961774782764,54.947161350097026,55.3863410949707,741600,0.0,0.0,0.0,SOXX,SOXX,0.004916750985367813
2019-02-12,56.068464332974294,56.69764109199007,55.98748157399135,56.55747985839844,2019900,0.0,0.0,0.0,SOXX,SOXX,0.021144902159534018
2019-02-13,56.83781175285175,57.17731629420196,56.56994375691091,56.73814010620117,906600,0.0,0.0,0.0,SOXX,SOXX,0.003194276835796872
2019-02-14,56.54501558090394,57.3112416951594,56.482721702226584,56.890750885009766,1004700,0.0,0.0,0.0,SOXX,SOXX,0.0026897388339297557
2019-02-15,57.34239019205488,57.49812488329758,56.875178989249605,57.183536529541016,742500,0.0,0.0,0.0,SOXX,SOXX,0.0051464542122681145
2019-02-19,56.921893531199544,57.47320283628255,56.85336884829834,57.10566329956055,1182900,0.0,0.0,0.0,SOXX,SOXX,-0.001361812065265311
2019-02-20,57.242717280524104,57.95288033323093,57.242717280524104,57.59156799316406,1036800,0.0,0.0,0.0,SOXX,SOXX,0.00850887049598903
2019-02-21,57.59780103415379,57.725507768446796,56.999771217931226,57.164852142333984,1152900,0.0,0.0,0.0,SOXX,SOXX,-0.00740934594593301
2019-02-22,57.613380514674986,57.86255963076185,57.389121092466425,57.77846145629883,880800,0.0,0.0,0.0,SOXX,SOXX,0.010734031331648186
2019-02-25,58.64747208025675,58.94025975622966,58.214523162889,58.2550163269043,2355600,0.0,0.0,0.0,SOXX,SOXX,0.008247967470818018
2019-02-26,58.096161196227136,58.32665141685849,57.70993270227291,57.89059066772461,865200,0.0,0.0,0.0,SOXX,SOXX,-0.006255695769351033
2019-02-27,57.65697544520175,57.65697544520175,56.57304209102696,57.19599151611328,2977800,0.0,0.0,0.0,SOXX,SOXX,-0.01199848098973677
2019-02-28,56.953052126116745,57.39534368457426,56.76616691308357,57.230262756347656,1236000,0.0,0.0,0.0,SOXX,SOXX,0.0005991895467836184
2019-03-01,57.77535001833121,58.01829832151588,57.139942376722985,57.737972259521484,1433400,0.0,0.0,0.0,SOXX,SOXX,0.008871346709263817
2019-03-04,58.13665333194807,58.33911201432863,57.027803689397615,57.74419403076172,1755600,0.0,0.0,0.0,SOXX,SOXX,0.00010775874172153088
